song_id,song_data,audio_feature,albums,artists
31oMV1E5jMcqvuajoLzPwY,"{'id': '31oMV1E5jMcqvuajoLzPwY', 'duration_ms': 294346, 'name': 'Krazie Love', 'popularity': 21}","{'danceability': 0.818, 'energy': 0.644, 'loudness': -8.481, 'speechiness': 0.0311, 'acousticness': 0.403, 'instrumentalness': 0.051, 'liveness': 0.104, 'valence': 0.94, 'tempo': 123.999}","{'id': '29XK8FOpSdd8hPrXqdbPE9', 'name': 'The Dark Album', 'release_date': '2007-10-23'}","{'id': '0BqIo7Wcnd2W8JPUXDHBUi', 'name': 'Big Lokote'}"
4ADF4zb3J7TnKAKK1GOWxC,"{'id': '4ADF4zb3J7TnKAKK1GOWxC', 'duration_ms': 398946, 'name': 'Red 187 Killa', 'popularity': 19}","{'danceability': 0.799, 'energy': 0.662, 'loudness': -8.014, 'speechiness': 0.199, 'acousticness': 0.0113, 'instrumentalness': 2.02e-05, 'liveness': 0.567, 'valence': 0.21, 'tempo': 120.037}","{'id': '29XK8FOpSdd8hPrXqdbPE9', 'name': 'The Dark Album', 'release_date': '2007-10-23'}","{'id': '0BqIo7Wcnd2W8JPUXDHBUi', 'name': 'Big Lokote'}"
1G3cVV8in9sJT23qglyY9p,"{'id': '1G3cVV8in9sJT23qglyY9p', 'duration_ms': 267400, 'name': 'I Hate You', 'popularity': 18}","{'danceability': 0.826, 'energy': 0.529, 'loudness': -8.018, 'speechiness': 0.499, 'acousticness': 0.0349, 'instrumentalness': 0, 'liveness': 0.0926, 'valence': 0.405, 'tempo': 79.012}","{'id': '29XK8FOpSdd8hPrXqdbPE9', 'name': 'The Dark Album', 'release_date': '2007-10-23'}","{'id': '0BqIo7Wcnd2W8JPUXDHBUi', 'name': 'Big Lokote'}"
3UJShpgAnAFEJjUZK4eY2V,"{'id': '3UJShpgAnAFEJjUZK4eY2V', 'duration_ms': 331440, 'name': ""Don't U Dare"", 'popularity': 17}","{'danceability': 0.691, 'energy': 0.772, 'loudness': -6.428, 'speechiness': 0.182, 'acousticness': 0.000523, 'instrumentalness': 0, 'liveness': 0.152, 'valence': 0.112, 'tempo': 83.978}","{'id': '29XK8FOpSdd8hPrXqdbPE9', 'name': 'The Dark Album', 'release_date': '2007-10-23'}","{'id': '0BqIo7Wcnd2W8JPUXDHBUi', 'name': 'Big Lokote'}"
2YC1oqff6L0cDQ7ncWzKu6,"{'id': '2YC1oqff6L0cDQ7ncWzKu6', 'duration_ms': 356680, 'name': 'Dark Surside (Bonus Track)', 'popularity': 16}","{'danceability': 0.657, 'energy': 0.504, 'loudness': -10.494, 'speechiness': 0.236, 'acousticness': 0.0506, 'instrumentalness': 0.0314, 'liveness': 0.271, 'valence': 0.348, 'tempo': 140.165}","{'id': '29XK8FOpSdd8hPrXqdbPE9', 'name': 'The Dark Album', 'release_date': '2007-10-23'}","{'id': '0BqIo7Wcnd2W8JPUXDHBUi', 'name': 'Big Lokote'}"
5luRZpExHFh9sxpS9zwzyz,"{'id': '5luRZpExHFh9sxpS9zwzyz', 'duration_ms': 255533, 'name': 'The Dark Message', 'popularity': 15}","{'danceability': 0.527, 'energy': 0.682, 'loudness': -6.98, 'speechiness': 0.508, 'acousticness': 0.00121, 'instrumentalness': 0, 'liveness': 0.111, 'valence': 0.0859, 'tempo': 75.927}","{'id': '29XK8FOpSdd8hPrXqdbPE9', 'name': 'The Dark Album', 'release_date': '2007-10-23'}","{'id': '0BqIo7Wcnd2W8JPUXDHBUi', 'name': 'Big Lokote'}"
7x5Pcr9U45GJetNbPCpo3X,"{'id': '7x5Pcr9U45GJetNbPCpo3X', 'duration_ms': 189778, 'name': 'Envy and Hate (feat. Estilo)', 'popularity': 13}","{'danceability': 0.759, 'energy': 0.863, 'loudness': -4.815, 'speechiness': 0.208, 'acousticness': 0.432, 'instrumentalness': 0.00206, 'liveness': 0.279, 'valence': 0.651, 'tempo': 141.659}","{'id': '2fpmmlDEYNm3xtgc4Om6lT', 'name': 'Gangbanging Stories', 'release_date': '2014-05-13'}","{'id': '0BqIo7Wcnd2W8JPUXDHBUi', 'name': 'Big Lokote'}"
1XFDT4XSeV09FegK54fdb3,"{'id': '1XFDT4XSeV09FegK54fdb3', 'duration_ms': 462360, 'name': 'La Rollcall (feat. Insane Soldierz)', 'popularity': 12}","{'danceability': 0.696, 'energy': 0.851, 'loudness': -3.959, 'speechiness': 0.133, 'acousticness': 0.0195, 'instrumentalness': 0.000201, 'liveness': 0.292, 'valence': 0.775, 'tempo': 83.021}","{'id': '1VybR61AnYnYrzByMqMx9t', 'name': 'Homicide Chronicles Volume 1', 'release_date': '2009-09-09'}","{'id': '0BqIo7Wcnd2W8JPUXDHBUi', 'name': 'Big Lokote'}"
1PwLyyq0UPStgS2Qgzzohv,"{'id': '1PwLyyq0UPStgS2Qgzzohv', 'duration_ms': 157613, 'name': '187 Wayz to Die (feat. Eslio)', 'popularity': 12}","{'danceability': 0.777, 'energy': 0.822, 'loudness': -6.392, 'speechiness': 0.0928, 'acousticness': 0.00156, 'instrumentalness': 0.00307, 'liveness': 0.174, 'valence': 0.392, 'tempo': 94.997}","{'id': '1VybR61AnYnYrzByMqMx9t', 'name': 'Homicide Chronicles Volume 1', 'release_date': '2009-09-09'}","{'id': '0BqIo7Wcnd2W8JPUXDHBUi', 'name': 'Big Lokote'}"
2dHHgzDwk4BJdRwy9uXhTO,"{'id': '2dHHgzDwk4BJdRwy9uXhTO', 'duration_ms': 221520, 'name': ""Creepin' (with The Weeknd & 21 Savage)"", 'popularity': 96}","{'danceability': 0.715, 'energy': 0.62, 'loudness': -6.005, 'speechiness': 0.0484, 'acousticness': 0.417, 'instrumentalness': 0, 'liveness': 0.0822, 'valence': 0.172, 'tempo': 97.95}","{'id': '7txGsnDSqVMoRl6RQ9XyZP', 'name': 'HEROES & VILLAINS', 'release_date': '2022-12-02'}","{'id': '1URnnhqYAYcrqrcwql10ft', 'name': '21 Savage'}"
5wG3HvLhF6Y5KTGlK0IW3J,"{'id': '5wG3HvLhF6Y5KTGlK0IW3J', 'duration_ms': 194786, 'name': 'Trance (with Travis Scott & Young Thug)', 'popularity': 90}","{'danceability': 0.571, 'energy': 0.549, 'loudness': -7.38, 'speechiness': 0.404, 'acousticness': 0.18, 'instrumentalness': 0, 'liveness': 0.168, 'valence': 0.447, 'tempo': 119.497}","{'id': '7txGsnDSqVMoRl6RQ9XyZP', 'name': 'HEROES & VILLAINS', 'release_date': '2022-12-02'}","{'id': '50co4Is1HCEo8bhOyUWKpn', 'name': 'Young Thug'}"
0vjeOZ3Ft5jvAi9SBFJm1j,"{'id': '0vjeOZ3Ft5jvAi9SBFJm1j', 'duration_ms': 182666, 'name': 'Superhero (Heroes & Villains) [with Future & Chris Brown]', 'popularity': 90}","{'danceability': 0.526, 'energy': 0.606, 'loudness': -5.3, 'speechiness': 0.259, 'acousticness': 0.152, 'instrumentalness': 2.36e-06, 'liveness': 0.194, 'valence': 0.492, 'tempo': 116.622}","{'id': '7txGsnDSqVMoRl6RQ9XyZP', 'name': 'HEROES & VILLAINS', 'release_date': '2022-12-02'}","{'id': '1RyvyyTE3xzB2ZywiAwp0i', 'name': 'Future'}"
2Hh3ETdQKrmSI3QS0hme7g,"{'id': '2Hh3ETdQKrmSI3QS0hme7g', 'duration_ms': 199920, 'name': 'Too Many Nights (feat. Don Toliver & with Future)', 'popularity': 89}","{'danceability': 0.684, 'energy': 0.671, 'loudness': -4.392, 'speechiness': 0.0464, 'acousticness': 0.189, 'instrumentalness': 2.37e-05, 'liveness': 0.122, 'valence': 0.156, 'tempo': 88.048}","{'id': '7txGsnDSqVMoRl6RQ9XyZP', 'name': 'HEROES & VILLAINS', 'release_date': '2022-12-02'}","{'id': '1RyvyyTE3xzB2ZywiAwp0i', 'name': 'Future'}"
6pcywuOeGGWeOQzdUyti6k,"{'id': '6pcywuOeGGWeOQzdUyti6k', 'duration_ms': 193591, 'name': 'Glock In My Lap', 'popularity': 88}","{'danceability': 0.847, 'energy': 0.733, 'loudness': -6.439, 'speechiness': 0.16, 'acousticness': 0.00574, 'instrumentalness': 1.04e-05, 'liveness': 0.151, 'valence': 0.202, 'tempo': 130.029}","{'id': '6wTyGUWGCilBFZ837k5aRi', 'name': 'SAVAGE MODE II', 'release_date': '2020-10-02'}","{'id': '1URnnhqYAYcrqrcwql10ft', 'name': '21 Savage'}"
7sO5G9EABYOXQKNPNiE9NR,"{'id': '7sO5G9EABYOXQKNPNiE9NR', 'duration_ms': 172800, 'name': 'Ric Flair Drip (with Metro Boomin)', 'popularity': 85}","{'danceability': 0.88, 'energy': 0.428, 'loudness': -8.28, 'speechiness': 0.206, 'acousticness': 0.149, 'instrumentalness': 5.05e-05, 'liveness': 0.114, 'valence': 0.333, 'tempo': 100.007}","{'id': '0MV1yCXcNNQBfwApqAVkH0', 'name': 'Without Warning', 'release_date': '2017-10-30'}","{'id': '0iEtIxbK0KxaSlF7G42ZOp', 'name': 'Metro Boomin'}"
5SWnsxjhdcEDc7LJjq9UHk,"{'id': '5SWnsxjhdcEDc7LJjq9UHk', 'duration_ms': 195906, 'name': 'Runnin', 'popularity': 84}","{'danceability': 0.819, 'energy': 0.626, 'loudness': -4.574, 'speechiness': 0.202, 'acousticness': 0.00748, 'instrumentalness': 0.101, 'liveness': 0.167, 'valence': 0.415, 'tempo': 143.01}","{'id': '6wTyGUWGCilBFZ837k5aRi', 'name': 'SAVAGE MODE II', 'release_date': '2020-10-02'}","{'id': '1URnnhqYAYcrqrcwql10ft', 'name': '21 Savage'}"
4WuOWVnAqvEQxgSRrspBgt,"{'id': '4WuOWVnAqvEQxgSRrspBgt', 'duration_ms': 207306, 'name': 'Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage]', 'popularity': 84}","{'danceability': 0.671, 'energy': 0.658, 'loudness': -5.567, 'speechiness': 0.309, 'acousticness': 0.189, 'instrumentalness': 8.66e-05, 'liveness': 0.147, 'valence': 0.257, 'tempo': 87.933}","{'id': '7txGsnDSqVMoRl6RQ9XyZP', 'name': 'HEROES & VILLAINS', 'release_date': '2022-12-02'}","{'id': '1URnnhqYAYcrqrcwql10ft', 'name': '21 Savage'}"
1fewSx2d5KIZ04wsooEBOz,"{'id': '1fewSx2d5KIZ04wsooEBOz', 'duration_ms': 203266, 'name': 'Space Cadet (feat. Gunna)', 'popularity': 83}","{'danceability': 0.901, 'energy': 0.464, 'loudness': -9.789, 'speechiness': 0.0645, 'acousticness': 0.368, 'instrumentalness': 1.71e-05, 'liveness': 0.238, 'valence': 0.638, 'tempo': 109.004}","{'id': '3IO8IPjwXuzPJnoaqkwYrj', 'name': 'NOT ALL HEROES WEAR CAPES (Deluxe)', 'release_date': '2018-11-06'}","{'id': '0iEtIxbK0KxaSlF7G42ZOp', 'name': 'Metro Boomin'}"
3ruoIF2UnoXdzK8mR61ebq,"{'id': '3ruoIF2UnoXdzK8mR61ebq', 'duration_ms': 190331, 'name': 'Rich Nigga Shit (feat. Young Thug)', 'popularity': 83}","{'danceability': 0.825, 'energy': 0.733, 'loudness': -5.625, 'speechiness': 0.0969, 'acousticness': 0.349, 'instrumentalness': 0, 'liveness': 0.112, 'valence': 0.62, 'tempo': 97.974}","{'id': '6wTyGUWGCilBFZ837k5aRi', 'name': 'SAVAGE MODE II', 'release_date': '2020-10-02'}","{'id': '0iEtIxbK0KxaSlF7G42ZOp', 'name': 'Metro Boomin'}"
5dANgSy7v091dhiPnEXNrf,"{'id': '5dANgSy7v091dhiPnEXNrf', 'duration_ms': 321293, 'name': 'Put On', 'popularity': 70}","{'danceability': 0.654, 'energy': 0.77, 'loudness': -6.091, 'speechiness': 0.0353, 'acousticness': 0.00342, 'instrumentalness': 0, 'liveness': 0.0887, 'valence': 0.272, 'tempo': 137.616}","{'id': '0U54jjqJhihezshU9t9cuO', 'name': 'The Recession', 'release_date': '2008-01-01'}","{'id': '4yBK75WVCQXej1p04GWqxH', 'name': 'Jeezy'}"
12bZjnzjuJoyRslVC4BmxU,"{'id': '12bZjnzjuJoyRslVC4BmxU', 'duration_ms': 280013, 'name': 'Soul Survivor', 'popularity': 57}","{'danceability': 0.684, 'energy': 0.493, 'loudness': -7.728, 'speechiness': 0.0459, 'acousticness': 0.000839, 'instrumentalness': 0, 'liveness': 0.157, 'valence': 0.08, 'tempo': 84.03}","{'id': '7q5LBgCP11FX8gYFVBMqi3', 'name': ""Let's Get It: Thug Motivation 101"", 'release_date': '2005-01-01'}","{'id': '4yBK75WVCQXej1p04GWqxH', 'name': 'Jeezy'}"
7qFxSPDUDMQNGBqTvK4aEj,"{'id': '7qFxSPDUDMQNGBqTvK4aEj', 'duration_ms': 240613, 'name': 'I Luv It', 'popularity': 62}","{'danceability': 0.641, 'energy': 0.765, 'loudness': -6.626, 'speechiness': 0.0383, 'acousticness': 0.000975, 'instrumentalness': 0, 'liveness': 0.387, 'valence': 0.19, 'tempo': 91.009}","{'id': '4slt7bfeNHSJUOMVtuIdxP', 'name': 'The Inspiration', 'release_date': '2006-01-01'}","{'id': '4yBK75WVCQXej1p04GWqxH', 'name': 'Jeezy'}"
0jkeRqlWciqKxU3iHQfdWj,"{'id': '0jkeRqlWciqKxU3iHQfdWj', 'duration_ms': 207533, 'name': 'Seen It All', 'popularity': 62}","{'danceability': 0.711, 'energy': 0.833, 'loudness': -4.818, 'speechiness': 0.154, 'acousticness': 0.135, 'instrumentalness': 0, 'liveness': 0.301, 'valence': 0.545, 'tempo': 106.094}","{'id': '0c9M5cLGr4WuWYvgz3kxj6', 'name': 'Seen It All: The Autobiography', 'release_date': '2014-09-02'}","{'id': '4yBK75WVCQXej1p04GWqxH', 'name': 'Jeezy'}"
5GOqOUVv7vk0jWDdNToHtA,"{'id': '5GOqOUVv7vk0jWDdNToHtA', 'duration_ms': 329186, 'name': 'Leave You Alone', 'popularity': 59}","{'danceability': 0.669, 'energy': 0.663, 'loudness': -7.759, 'speechiness': 0.045, 'acousticness': 0.169, 'instrumentalness': 0, 'liveness': 0.347, 'valence': 0.453, 'tempo': 94.523}","{'id': '4GvDHEW1goHkqJbLJHzUUf', 'name': 'TM:103 Hustlerz Ambition (Deluxe)', 'release_date': '2011-01-01'}","{'id': '4yBK75WVCQXej1p04GWqxH', 'name': 'Jeezy'}"
4l5lF04xjhTfYSopCXc4FU,"{'id': '4l5lF04xjhTfYSopCXc4FU', 'duration_ms': 198413, 'name': 'All There', 'popularity': 58}","{'danceability': 0.685, 'energy': 0.768, 'loudness': -2.753, 'speechiness': 0.0336, 'acousticness': 0.0584, 'instrumentalness': 0, 'liveness': 0.144, 'valence': 0.322, 'tempo': 72.49}","{'id': '00DKLvomMIGBjB3NvYDWfU', 'name': 'Trap Or Die 3', 'release_date': '2016-10-28'}","{'id': '4yBK75WVCQXej1p04GWqxH', 'name': 'Jeezy'}"
2j8MsmmNqmc6UBEA54KOlY,"{'id': '2j8MsmmNqmc6UBEA54KOlY', 'duration_ms': 249040, 'name': 'American Dream (feat. J. Cole, Kendrick Lamar)', 'popularity': 58}","{'danceability': 0.64, 'energy': 0.849, 'loudness': -5.684, 'speechiness': 0.153, 'acousticness': 0.058, 'instrumentalness': 0, 'liveness': 0.303, 'valence': 0.64, 'tempo': 76.983}","{'id': '4IJsz38bUJjUXkFBhU8icl', 'name': 'Pressure', 'release_date': '2017-12-15'}","{'id': '4yBK75WVCQXej1p04GWqxH', 'name': 'Jeezy'}"
0Ft6hwGWdCdujdK6TOfBV7,"{'id': '0Ft6hwGWdCdujdK6TOfBV7', 'duration_ms': 241946, 'name': 'Lose My Mind', 'popularity': 57}","{'danceability': 0.705, 'energy': 0.75, 'loudness': -4.558, 'speechiness': 0.0524, 'acousticness': 0.0632, 'instrumentalness': 0, 'liveness': 0.146, 'valence': 0.392, 'tempo': 77.748}","{'id': '4GvDHEW1goHkqJbLJHzUUf', 'name': 'TM:103 Hustlerz Ambition (Deluxe)', 'release_date': '2011-01-01'}","{'id': '4yBK75WVCQXej1p04GWqxH', 'name': 'Jeezy'}"
4NMsGNHtpsNJVmKVCkKrnc,"{'id': '4NMsGNHtpsNJVmKVCkKrnc', 'duration_ms': 195298, 'name': 'The Realest (feat. Jeezy)', 'popularity': 56}","{'danceability': 0.71, 'energy': 0.81, 'loudness': -6.061, 'speechiness': 0.282, 'acousticness': 0.0246, 'instrumentalness': 1.22e-05, 'liveness': 0.229, 'valence': 0.566, 'tempo': 150.066}","{'id': '0A4xJz6OAedAQGriJH7pjn', 'name': 'I Never Felt Nun', 'release_date': '2022-09-16'}","{'id': '4yBK75WVCQXej1p04GWqxH', 'name': 'Jeezy'}"
6cdIdrjDg3ZcWbs4xgoTRo,"{'id': '6cdIdrjDg3ZcWbs4xgoTRo', 'duration_ms': 253840, 'name': 'Go Crazy (Remix)', 'popularity': 38}","{'danceability': 0.471, 'energy': 0.903, 'loudness': -4.415, 'speechiness': 0.414, 'acousticness': 0.03, 'instrumentalness': 0, 'liveness': 0.198, 'valence': 0.627, 'tempo': 126.771}","{'id': '7q5LBgCP11FX8gYFVBMqi3', 'name': ""Let's Get It: Thug Motivation 101"", 'release_date': '2005-01-01'}","{'id': '4yBK75WVCQXej1p04GWqxH', 'name': 'Jeezy'}"
29TPjc8wxfz4XMn21O7VsZ,"{'id': '29TPjc8wxfz4XMn21O7VsZ', 'duration_ms': 193234, 'name': 'Sky', 'popularity': 84}","{'danceability': 0.785, 'energy': 0.903, 'loudness': -4.184, 'speechiness': 0.21, 'acousticness': 0.258, 'instrumentalness': 0, 'liveness': 0.169, 'valence': 0.565, 'tempo': 139.98}","{'id': '2QRedhP5RmKJiJ1i8VgDGR', 'name': 'Whole Lotta Red', 'release_date': '2020-12-25'}","{'id': '699OTQXzgjhIYAHMy9RyPD', 'name': 'Playboi Carti'}"
1e1JKLEDKP7hEQzJfNAgPl,"{'id': '1e1JKLEDKP7hEQzJfNAgPl', 'duration_ms': 181812, 'name': 'Magnolia', 'popularity': 81}","{'danceability': 0.791, 'energy': 0.582, 'loudness': -7.323, 'speechiness': 0.286, 'acousticness': 0.0114, 'instrumentalness': 0, 'liveness': 0.35, 'valence': 0.443, 'tempo': 162.991}","{'id': '4rJgzzfFHAVFhCSt2P4I3j', 'name': 'Playboi Carti', 'release_date': '2017-04-14'}","{'id': '699OTQXzgjhIYAHMy9RyPD', 'name': 'Playboi Carti'}"
5gZYpjakt37G3c58FKcQwJ,"{'id': '5gZYpjakt37G3c58FKcQwJ', 'duration_ms': 236883, 'name': 'Miss The Rage (feat. Playboi Carti)', 'popularity': 76}","{'danceability': 0.581, 'energy': 0.877, 'loudness': -4.938, 'speechiness': 0.114, 'acousticness': 0.0151, 'instrumentalness': 0, 'liveness': 0.826, 'valence': 0.353, 'tempo': 77.006}","{'id': '4sS5IjHR0YOJQdSTQ8whWz', 'name': 'Trip At Knight (Complete Edition)', 'release_date': '2021-08-21'}","{'id': '6Xgp2XMz1fhVYe7i6yNAax', 'name': 'Trippie Redd'}"
3yk7PJnryiJ8mAPqsrujzf,"{'id': '3yk7PJnryiJ8mAPqsrujzf', 'duration_ms': 168783, 'name': 'Location', 'popularity': 80}","{'danceability': 0.717, 'energy': 0.79, 'loudness': -4.213, 'speechiness': 0.2, 'acousticness': 0.33, 'instrumentalness': 0.000125, 'liveness': 0.518, 'valence': 0.371, 'tempo': 125.985}","{'id': '4rJgzzfFHAVFhCSt2P4I3j', 'name': 'Playboi Carti', 'release_date': '2017-04-14'}","{'id': '699OTQXzgjhIYAHMy9RyPD', 'name': 'Playboi Carti'}"
2BJSMvOGABRxokHKB0OI8i,"{'id': '2BJSMvOGABRxokHKB0OI8i', 'duration_ms': 153800, 'name': 'Shoota (feat. Lil Uzi Vert)', 'popularity': 79}","{'danceability': 0.673, 'energy': 0.649, 'loudness': -8.433, 'speechiness': 0.196, 'acousticness': 0.188, 'instrumentalness': 0, 'liveness': 0.122, 'valence': 0.47, 'tempo': 153.075}","{'id': '7dAm8ShwJLFm9SaJ6Yc58O', 'name': 'Die Lit', 'release_date': '2018-05-11'}","{'id': '699OTQXzgjhIYAHMy9RyPD', 'name': 'Playboi Carti'}"
4CzhtKifG867Lu5DNQVBSA,"{'id': '4CzhtKifG867Lu5DNQVBSA', 'duration_ms': 124093, 'name': 'Vamp Anthem', 'popularity': 79}","{'danceability': 0.642, 'energy': 0.69, 'loudness': -5.101, 'speechiness': 0.261, 'acousticness': 0.00599, 'instrumentalness': 1.3e-06, 'liveness': 0.322, 'valence': 0.641, 'tempo': 164.075}","{'id': '2QRedhP5RmKJiJ1i8VgDGR', 'name': 'Whole Lotta Red', 'release_date': '2020-12-25'}","{'id': '699OTQXzgjhIYAHMy9RyPD', 'name': 'Playboi Carti'}"
1BpKJw4RZxaFB88NE5uxXf,"{'id': '1BpKJw4RZxaFB88NE5uxXf', 'duration_ms': 135122, 'name': 'ILoveUIHateU', 'popularity': 79}","{'danceability': 0.684, 'energy': 0.693, 'loudness': -6.651, 'speechiness': 0.0339, 'acousticness': 0.00534, 'instrumentalness': 0, 'liveness': 0.506, 'valence': 0.108, 'tempo': 134.988}","{'id': '2QRedhP5RmKJiJ1i8VgDGR', 'name': 'Whole Lotta Red', 'release_date': '2020-12-25'}","{'id': '699OTQXzgjhIYAHMy9RyPD', 'name': 'Playboi Carti'}"
3L0IKstjUgDFVQAbQIRZRv,"{'id': '3L0IKstjUgDFVQAbQIRZRv', 'duration_ms': 192026, 'name': 'R.I.P.', 'popularity': 79}","{'danceability': 0.725, 'energy': 0.725, 'loudness': -6.067, 'speechiness': 0.159, 'acousticness': 0.0119, 'instrumentalness': 0, 'liveness': 0.086, 'valence': 0.515, 'tempo': 140.003}","{'id': '7dAm8ShwJLFm9SaJ6Yc58O', 'name': 'Die Lit', 'release_date': '2018-05-11'}","{'id': '699OTQXzgjhIYAHMy9RyPD', 'name': 'Playboi Carti'}"
1s9DTymg5UQrdorZf43JQm,"{'id': '1s9DTymg5UQrdorZf43JQm', 'duration_ms': 206333, 'name': 'Fell In Luv (feat. Bryson Tiller)', 'popularity': 78}","{'danceability': 0.657, 'energy': 0.668, 'loudness': -6.208, 'speechiness': 0.136, 'acousticness': 0.0273, 'instrumentalness': 0, 'liveness': 0.32, 'valence': 0.227, 'tempo': 162.997}","{'id': '7dAm8ShwJLFm9SaJ6Yc58O', 'name': 'Die Lit', 'release_date': '2018-05-11'}","{'id': '699OTQXzgjhIYAHMy9RyPD', 'name': 'Playboi Carti'}"
4txKMpsSfZRV6durPuHVq0,"{'id': '4txKMpsSfZRV6durPuHVq0', 'duration_ms': 89741, 'name': 'New Tank', 'popularity': 78}","{'danceability': 0.819, 'energy': 0.638, 'loudness': -4.831, 'speechiness': 0.226, 'acousticness': 0.031, 'instrumentalness': 0.000116, 'liveness': 0.152, 'valence': 0.167, 'tempo': 150.993}","{'id': '2QRedhP5RmKJiJ1i8VgDGR', 'name': 'Whole Lotta Red', 'release_date': '2020-12-25'}","{'id': '699OTQXzgjhIYAHMy9RyPD', 'name': 'Playboi Carti'}"
2BSl2gSFHdzJAMus74qzNj,"{'id': '2BSl2gSFHdzJAMus74qzNj', 'duration_ms': 158431, 'name': 'Backstage Passes (feat. Jack Harlow)', 'popularity': 68}","{'danceability': 0.855, 'energy': 0.478, 'loudness': -8.31, 'speechiness': 0.345, 'acousticness': 0.145, 'instrumentalness': 0, 'liveness': 0.101, 'valence': 0.536, 'tempo': 153.074}","{'id': '0A4xJz6OAedAQGriJH7pjn', 'name': 'I Never Felt Nun', 'release_date': '2022-09-16'}","{'id': '4FlG0V0jhLO4qGpayFOphj', 'name': 'EST Gee'}"
7eX3um6NpOQKWJMGCi97XD,"{'id': '7eX3um6NpOQKWJMGCi97XD', 'duration_ms': 192804, 'name': 'Real As It Gets (feat. EST Gee)', 'popularity': 67}","{'danceability': 0.779, 'energy': 0.705, 'loudness': -5.891, 'speechiness': 0.163, 'acousticness': 0.00471, 'instrumentalness': 0, 'liveness': 0.0971, 'valence': 0.196, 'tempo': 140.005}","{'id': '0SO86DCFiwaTqchBpujace', 'name': 'Real As It Gets (feat. EST Gee)', 'release_date': '2021-03-04'}","{'id': '4FlG0V0jhLO4qGpayFOphj', 'name': 'EST Gee'}"
15rAPSEAcdP4wE8jBkicV6,"{'id': '15rAPSEAcdP4wE8jBkicV6', 'duration_ms': 167812, 'name': ""Spinnin' (feat. EST Gee)"", 'popularity': 64}","{'danceability': 0.601, 'energy': 0.691, 'loudness': -5.595, 'speechiness': 0.144, 'acousticness': 0.000472, 'instrumentalness': 0, 'liveness': 0.128, 'valence': 0.242, 'tempo': 152.018}","{'id': '4jgT0TBoRBPW2bSNXbjN0s', 'name': 'FAST X (Original Motion Picture Soundtrack)', 'release_date': '2023-05-19'}","{'id': '4FlG0V0jhLO4qGpayFOphj', 'name': 'EST Gee'}"
2zeP2m00YmZFr36mOQCBuK,"{'id': '2zeP2m00YmZFr36mOQCBuK', 'duration_ms': 121479, 'name': 'Back and Forth (feat. EST Gee)', 'popularity': 67}","{'danceability': 0.811, 'energy': 0.463, 'loudness': -7.029, 'speechiness': 0.0964, 'acousticness': 0.00777, 'instrumentalness': 0, 'liveness': 0.0955, 'valence': 0.258, 'tempo': 162.008}","{'id': '0FYvMdfTfYJxnJnKs1wDb0', 'name': ""It's Only Me"", 'release_date': '2022-10-14'}","{'id': '4FlG0V0jhLO4qGpayFOphj', 'name': 'EST Gee'}"
6QHlEUJAtLzAtb1ZmhSamg,"{'id': '6QHlEUJAtLzAtb1ZmhSamg', 'duration_ms': 112560, 'name': 'Everybody Shooters Too', 'popularity': 66}","{'danceability': 0.604, 'energy': 0.449, 'loudness': -9.075, 'speechiness': 0.266, 'acousticness': 0.00867, 'instrumentalness': 0, 'liveness': 0.113, 'valence': 0.405, 'tempo': 187.933}","{'id': '1xwuoLGU6bjyiGArJAVYeH', 'name': 'Last Ones Left', 'release_date': '2022-04-08'}","{'id': '4FlG0V0jhLO4qGpayFOphj', 'name': 'EST Gee'}"
5faz5WYRJdRDiCa42DSgHR,"{'id': '5faz5WYRJdRDiCa42DSgHR', 'duration_ms': 153360, 'name': 'Route 66 (feat. EST Gee)', 'popularity': 65}","{'danceability': 0.914, 'energy': 0.463, 'loudness': -10.187, 'speechiness': 0.174, 'acousticness': 0.038, 'instrumentalness': 0, 'liveness': 0.0833, 'valence': 0.532, 'tempo': 144.039}","{'id': '5g2INX6dnMIJG0xKygXwF3', 'name': 'Thats What They All Say', 'release_date': '2020-12-11'}","{'id': '4FlG0V0jhLO4qGpayFOphj', 'name': 'EST Gee'}"
6Md6lyVVoKWcOaSg8u1tDn,"{'id': '6Md6lyVVoKWcOaSg8u1tDn', 'duration_ms': 187843, 'name': 'Shoot It Myself (feat. Future)', 'popularity': 64}","{'danceability': 0.798, 'energy': 0.471, 'loudness': -8.824, 'speechiness': 0.125, 'acousticness': 0.00189, 'instrumentalness': 0, 'liveness': 0.154, 'valence': 0.11, 'tempo': 135.102}","{'id': '0A4xJz6OAedAQGriJH7pjn', 'name': 'I Never Felt Nun', 'release_date': '2022-09-16'}","{'id': '4FlG0V0jhLO4qGpayFOphj', 'name': 'EST Gee'}"
6P5ulGKtC4x6RnFbzfpq8O,"{'id': '6P5ulGKtC4x6RnFbzfpq8O', 'duration_ms': 93799, 'name': 'Lick Back', 'popularity': 64}","{'danceability': 0.838, 'energy': 0.573, 'loudness': -5.667, 'speechiness': 0.275, 'acousticness': 0.0496, 'instrumentalness': 0, 'liveness': 0.121, 'valence': 0.687, 'tempo': 160.963}","{'id': '1RsqFdvHFKN9VGpBmJtUku', 'name': 'Bigger Than Life Or Death', 'release_date': '2021-07-21'}","{'id': '4FlG0V0jhLO4qGpayFOphj', 'name': 'EST Gee'}"
