song_id,song_data,audio_feature,albums,artists
4GHCEjivhWaBhsSvyhCufD,"{'id': '4GHCEjivhWaBhsSvyhCufD', 'duration_ms': 167808, 'name': 'Mi Estilo (Doble Filo)', 'popularity': 4}","{'danceability': 0.725, 'energy': 0.688, 'loudness': -7.435, 'speechiness': 0.0706, 'acousticness': 0.00395, 'instrumentalness': 0.787, 'liveness': 0.125, 'valence': 0.549, 'tempo': 89.985}","{'id': '2zlEjHM3YqPsRTVOgn01Fg', 'name': 'OG Trippalot', 'release_date': '2019-01-13'}","{'id': '6VOP45QGqtvMWZ2AnjdiyM', 'name': 'Mr Trippalot'}"
3Xh5Hd7iUeFL4bpGpxZv6V,"{'id': '3Xh5Hd7iUeFL4bpGpxZv6V', 'duration_ms': 211250, 'name': 'OG Trippalot', 'popularity': 4}","{'danceability': 0.764, 'energy': 0.576, 'loudness': -7.299, 'speechiness': 0.0772, 'acousticness': 0.0873, 'instrumentalness': 0.000815, 'liveness': 0.112, 'valence': 0.199, 'tempo': 82.027}","{'id': '2zlEjHM3YqPsRTVOgn01Fg', 'name': 'OG Trippalot', 'release_date': '2019-01-13'}","{'id': '6VOP45QGqtvMWZ2AnjdiyM', 'name': 'Mr Trippalot'}"
71DQycRGgmTXwBAO62jo3B,"{'id': '71DQycRGgmTXwBAO62jo3B', 'duration_ms': 230240, 'name': 'Who Dat Mad', 'popularity': 17}","{'danceability': 0.762, 'energy': 0.565, 'loudness': -5.789, 'speechiness': 0.31, 'acousticness': 0.119, 'instrumentalness': 0, 'liveness': 0.318, 'valence': 0.553, 'tempo': 84.997}","{'id': '4eDQWjg99njINIf0AFebfE', 'name': 'Back To Back Hits (Woss Ness Presents)', 'release_date': '2000-12-12'}","{'id': '4L02qjtK3vNGZpz7hEMMfM', 'name': 'Big Steve'}"
3XCtBFkknvVMO81H4ob9Ym,"{'id': '3XCtBFkknvVMO81H4ob9Ym', 'duration_ms': 269466, 'name': 'Dirty South', 'popularity': 7}","{'danceability': 0.779, 'energy': 0.598, 'loudness': -7.7, 'speechiness': 0.321, 'acousticness': 0.255, 'instrumentalness': 0, 'liveness': 0.355, 'valence': 0.868, 'tempo': 80.96}","{'id': '4eDQWjg99njINIf0AFebfE', 'name': 'Back To Back Hits (Woss Ness Presents)', 'release_date': '2000-12-12'}","{'id': '4L02qjtK3vNGZpz7hEMMfM', 'name': 'Big Steve'}"
6UI26v6VGW0enF6naVzQKC,"{'id': '6UI26v6VGW0enF6naVzQKC', 'duration_ms': 270840, 'name': 'What’s Happen', 'popularity': 16}","{'danceability': 0.452, 'energy': 0.699, 'loudness': -4.623, 'speechiness': 0.66, 'acousticness': 0.00655, 'instrumentalness': 0, 'liveness': 0.0648, 'valence': 0.385, 'tempo': 80.025}","{'id': '4eDQWjg99njINIf0AFebfE', 'name': 'Back To Back Hits (Woss Ness Presents)', 'release_date': '2000-12-12'}","{'id': '4L02qjtK3vNGZpz7hEMMfM', 'name': 'Big Steve'}"
3fkLThowv3NtRHPUV3h7n0,"{'id': '3fkLThowv3NtRHPUV3h7n0', 'duration_ms': 237840, 'name': 'Drought Season', 'popularity': 5}","{'danceability': 0.813, 'energy': 0.716, 'loudness': -3.189, 'speechiness': 0.335, 'acousticness': 0.101, 'instrumentalness': 0, 'liveness': 0.11, 'valence': 0.783, 'tempo': 89.41}","{'id': '4eDQWjg99njINIf0AFebfE', 'name': 'Back To Back Hits (Woss Ness Presents)', 'release_date': '2000-12-12'}","{'id': '4L02qjtK3vNGZpz7hEMMfM', 'name': 'Big Steve'}"
3Kaz3aOFcrcqoE9osfG0t4,"{'id': '3Kaz3aOFcrcqoE9osfG0t4', 'duration_ms': 210364, 'name': 'Testimony', 'popularity': 17}","{'danceability': 0.642, 'energy': 0.297, 'loudness': -9.797, 'speechiness': 0.471, 'acousticness': 0.0118, 'instrumentalness': 7.84e-06, 'liveness': 0.0402, 'valence': 0.633, 'tempo': 116.302}","{'id': '0mJCGVUy2OM8wlkccKaIgE', 'name': 'My Testimony', 'release_date': '2006-04-14'}","{'id': '4L02qjtK3vNGZpz7hEMMfM', 'name': 'Big Steve'}"
0FEVCcvURzjBH3j7goP9TA,"{'id': '0FEVCcvURzjBH3j7goP9TA', 'duration_ms': 251573, 'name': 'Year 2000', 'popularity': 3}","{'danceability': 0.847, 'energy': 0.579, 'loudness': -9.444, 'speechiness': 0.25, 'acousticness': 0.0198, 'instrumentalness': 0, 'liveness': 0.353, 'valence': 0.653, 'tempo': 80.956}","{'id': '4eDQWjg99njINIf0AFebfE', 'name': 'Back To Back Hits (Woss Ness Presents)', 'release_date': '2000-12-12'}","{'id': '4L02qjtK3vNGZpz7hEMMfM', 'name': 'Big Steve'}"
5NBWqqz70HAHQe1EwiNklv,"{'id': '5NBWqqz70HAHQe1EwiNklv', 'duration_ms': 209946, 'name': 'Who Dat Talkin Down - Chopped & Screwed', 'popularity': 11}","{'danceability': 0.685, 'energy': 0.686, 'loudness': -4.778, 'speechiness': 0.425, 'acousticness': 0.0892, 'instrumentalness': 5.61e-06, 'liveness': 0.563, 'valence': 0.422, 'tempo': 142.545}","{'id': '0mJCGVUy2OM8wlkccKaIgE', 'name': 'My Testimony', 'release_date': '2006-04-14'}","{'id': '4L02qjtK3vNGZpz7hEMMfM', 'name': 'Big Steve'}"
3zQ6cjJ8B2QK7eUxwsa4u3,"{'id': '3zQ6cjJ8B2QK7eUxwsa4u3', 'duration_ms': 302680, 'name': ""Livin' Witness"", 'popularity': 3}","{'danceability': 0.738, 'energy': 0.447, 'loudness': -10.825, 'speechiness': 0.242, 'acousticness': 0.31, 'instrumentalness': 1.03e-05, 'liveness': 0.152, 'valence': 0.607, 'tempo': 80.231}","{'id': '0mJCGVUy2OM8wlkccKaIgE', 'name': 'My Testimony', 'release_date': '2006-04-14'}","{'id': '4L02qjtK3vNGZpz7hEMMfM', 'name': 'Big Steve'}"
31emIziAdIP414tvmtpqKg,"{'id': '31emIziAdIP414tvmtpqKg', 'duration_ms': 533600, 'name': 'Freestyle', 'popularity': 9}","{'danceability': 0.75, 'energy': 0.542, 'loudness': -7.574, 'speechiness': 0.388, 'acousticness': 0.0488, 'instrumentalness': 0, 'liveness': 0.0834, 'valence': 0.521, 'tempo': 85.902}","{'id': '4eDQWjg99njINIf0AFebfE', 'name': 'Back To Back Hits (Woss Ness Presents)', 'release_date': '2000-12-12'}","{'id': '4L02qjtK3vNGZpz7hEMMfM', 'name': 'Big Steve'}"
4PaRDQ7GghLSfbWJQg3aD2,"{'id': '4PaRDQ7GghLSfbWJQg3aD2', 'duration_ms': 256959, 'name': 'Body Roc - Feat. Fat Pat', 'popularity': 8}","{'danceability': 0.865, 'energy': 0.642, 'loudness': -4.424, 'speechiness': 0.259, 'acousticness': 0.167, 'instrumentalness': 0, 'liveness': 0.364, 'valence': 0.796, 'tempo': 87.974}","{'id': '2mE9gv5zy5DIs2vyy3s0EA', 'name': 'The Houston Hard Hitters Vol. 4 - Mobile', 'release_date': '2000'}","{'id': '4L02qjtK3vNGZpz7hEMMfM', 'name': 'Big Steve'}"
7HcGJ8kfD7dpr0E1WTQv86,"{'id': '7HcGJ8kfD7dpr0E1WTQv86', 'duration_ms': 224413, 'name': 'The Way You Treat Me', 'popularity': 19}","{'danceability': 0.866, 'energy': 0.606, 'loudness': -7.646, 'speechiness': 0.158, 'acousticness': 0.275, 'instrumentalness': 0.0132, 'liveness': 0.381, 'valence': 0.358, 'tempo': 94.995}","{'id': '5lelHbAhpxZrHDO5SB58xm', 'name': 'Chino Rap Love Songs', 'release_date': '2009-05-04'}","{'id': '7pIqsVZsqXQKNI79BABYi8', 'name': 'Merro'}"
1kZ18Gsc7bNqPSXeBuhicn,"{'id': '1kZ18Gsc7bNqPSXeBuhicn', 'duration_ms': 237566, 'name': 'The Message', 'popularity': 4}","{'danceability': 0.828, 'energy': 0.495, 'loudness': -9.094, 'speechiness': 0.221, 'acousticness': 0.0342, 'instrumentalness': 6.84e-06, 'liveness': 0.132, 'valence': 0.322, 'tempo': 93.026}","{'id': '3HsN23tt6CBhVWnPzmJkzT', 'name': 'Chicano Rap: Love Dedications 2', 'release_date': '2013-06-18'}","{'id': '7pIqsVZsqXQKNI79BABYi8', 'name': 'Merro'}"
5Cw46DymWN2TGQX6686Tff,"{'id': '5Cw46DymWN2TGQX6686Tff', 'duration_ms': 275413, 'name': 'Varrio Reppin', 'popularity': 3}","{'danceability': 0.665, 'energy': 0.9, 'loudness': -3.724, 'speechiness': 0.208, 'acousticness': 0.296, 'instrumentalness': 0, 'liveness': 0.142, 'valence': 0.728, 'tempo': 89.966}","{'id': '68yQxX2tQ8bPthzMkHCYBW', 'name': 'Streets on Lock', 'release_date': '2008-06-24'}","{'id': '7pIqsVZsqXQKNI79BABYi8', 'name': 'Merro'}"
5kBXeoYIQcKJ6GcaG4QaWa,"{'id': '5kBXeoYIQcKJ6GcaG4QaWa', 'duration_ms': 265960, 'name': 'Valas Fly', 'popularity': 2}","{'danceability': 0.7, 'energy': 0.879, 'loudness': -4.698, 'speechiness': 0.0649, 'acousticness': 0.411, 'instrumentalness': 0.000328, 'liveness': 0.2, 'valence': 0.688, 'tempo': 95.016}","{'id': '68yQxX2tQ8bPthzMkHCYBW', 'name': 'Streets on Lock', 'release_date': '2008-06-24'}","{'id': '7pIqsVZsqXQKNI79BABYi8', 'name': 'Merro'}"
2BFaqec2AJ7pF96tTlASak,"{'id': '2BFaqec2AJ7pF96tTlASak', 'duration_ms': 278106, 'name': 'Make It Last Forever', 'popularity': 1}","{'danceability': 0.618, 'energy': 0.769, 'loudness': -5.391, 'speechiness': 0.0537, 'acousticness': 0.0453, 'instrumentalness': 3.97e-05, 'liveness': 0.189, 'valence': 0.774, 'tempo': 177.96}","{'id': '68yQxX2tQ8bPthzMkHCYBW', 'name': 'Streets on Lock', 'release_date': '2008-06-24'}","{'id': '7pIqsVZsqXQKNI79BABYi8', 'name': 'Merro'}"
7mStqDFYaIei6kwJ6PZjKt,"{'id': '7mStqDFYaIei6kwJ6PZjKt', 'duration_ms': 237933, 'name': 'We Be Some Riders', 'popularity': 1}","{'danceability': 0.729, 'energy': 0.931, 'loudness': -3.906, 'speechiness': 0.0701, 'acousticness': 0.114, 'instrumentalness': 0, 'liveness': 0.403, 'valence': 0.679, 'tempo': 93.989}","{'id': '68yQxX2tQ8bPthzMkHCYBW', 'name': 'Streets on Lock', 'release_date': '2008-06-24'}","{'id': '7pIqsVZsqXQKNI79BABYi8', 'name': 'Merro'}"
6hFJR4PNhEdTQIrtBN0tDj,"{'id': '6hFJR4PNhEdTQIrtBN0tDj', 'duration_ms': 65613, 'name': 'Streets On Lock', 'popularity': 1}","{'danceability': 0.705, 'energy': 0.934, 'loudness': -3.524, 'speechiness': 0.0822, 'acousticness': 0.355, 'instrumentalness': 0, 'liveness': 0.592, 'valence': 0.824, 'tempo': 92.001}","{'id': '68yQxX2tQ8bPthzMkHCYBW', 'name': 'Streets on Lock', 'release_date': '2008-06-24'}","{'id': '7pIqsVZsqXQKNI79BABYi8', 'name': 'Merro'}"
6Gyv2bj4zvDJWeLlIdFJ9b,"{'id': '6Gyv2bj4zvDJWeLlIdFJ9b', 'duration_ms': 262960, 'name': 'Walking In The Rain', 'popularity': 0}","{'danceability': 0.718, 'energy': 0.824, 'loudness': -2.829, 'speechiness': 0.0417, 'acousticness': 0.481, 'instrumentalness': 0, 'liveness': 0.342, 'valence': 0.238, 'tempo': 91.002}","{'id': '68yQxX2tQ8bPthzMkHCYBW', 'name': 'Streets on Lock', 'release_date': '2008-06-24'}","{'id': '7pIqsVZsqXQKNI79BABYi8', 'name': 'Merro'}"
4Ys4ekLS21UVKVCRfZKg7z,"{'id': '4Ys4ekLS21UVKVCRfZKg7z', 'duration_ms': 232826, 'name': 'Gangster Sounds', 'popularity': 0}","{'danceability': 0.782, 'energy': 0.803, 'loudness': -4.346, 'speechiness': 0.0826, 'acousticness': 0.0852, 'instrumentalness': 0, 'liveness': 0.306, 'valence': 0.492, 'tempo': 93.957}","{'id': '68yQxX2tQ8bPthzMkHCYBW', 'name': 'Streets on Lock', 'release_date': '2008-06-24'}","{'id': '7pIqsVZsqXQKNI79BABYi8', 'name': 'Merro'}"
7weI3f0b1ecnnbPE9Byp63,"{'id': '7weI3f0b1ecnnbPE9Byp63', 'duration_ms': 306800, 'name': 'Baby Dont Go', 'popularity': 0}","{'danceability': 0.705, 'energy': 0.719, 'loudness': -4.166, 'speechiness': 0.114, 'acousticness': 0.717, 'instrumentalness': 0, 'liveness': 0.244, 'valence': 0.69, 'tempo': 137.988}","{'id': '68yQxX2tQ8bPthzMkHCYBW', 'name': 'Streets on Lock', 'release_date': '2008-06-24'}","{'id': '7pIqsVZsqXQKNI79BABYi8', 'name': 'Merro'}"
2KnpVIbSPdfFt1AKVPJ6nW,"{'id': '2KnpVIbSPdfFt1AKVPJ6nW', 'duration_ms': 216280, 'name': 'My Mind', 'popularity': 50}","{'danceability': 0.818, 'energy': 0.418, 'loudness': -9.336, 'speechiness': 0.2, 'acousticness': 0.0321, 'instrumentalness': 1.56e-05, 'liveness': 0.0736, 'valence': 0.609, 'tempo': 148.588}","{'id': '0MtfUDbVsU4jq0lmpDkO0a', 'name': 'Africa Must Be Free By 1983', 'release_date': '1978-07-01'}","{'id': '4udRIlOSZJ8snXyJYJgEE0', 'name': 'Hugh Mundell'}"
3LEre9p18tm6orlPSupVgD,"{'id': '3LEre9p18tm6orlPSupVgD', 'duration_ms': 148426, 'name': 'Africa Must Be Free By 1983', 'popularity': 46}","{'danceability': 0.759, 'energy': 0.402, 'loudness': -11.008, 'speechiness': 0.235, 'acousticness': 0.0159, 'instrumentalness': 1.38e-05, 'liveness': 0.13, 'valence': 0.632, 'tempo': 75.071}","{'id': '0MtfUDbVsU4jq0lmpDkO0a', 'name': 'Africa Must Be Free By 1983', 'release_date': '1978-07-01'}","{'id': '4udRIlOSZJ8snXyJYJgEE0', 'name': 'Hugh Mundell'}"
6RwUOJ3F7xlDjVvEKYoDek,"{'id': '6RwUOJ3F7xlDjVvEKYoDek', 'duration_ms': 187640, 'name': 'Jacqueline', 'popularity': 38}","{'danceability': 0.75, 'energy': 0.518, 'loudness': -9.209, 'speechiness': 0.0482, 'acousticness': 0.0279, 'instrumentalness': 0.0224, 'liveness': 0.0832, 'valence': 0.556, 'tempo': 139.104}","{'id': '7ism690xODGX4Y5u8nJ801', 'name': 'Mundell', 'release_date': '1982'}","{'id': '4udRIlOSZJ8snXyJYJgEE0', 'name': 'Hugh Mundell'}"
2uTD7EXgGWzaw3w996IamW,"{'id': '2uTD7EXgGWzaw3w996IamW', 'duration_ms': 226586, 'name': 'Time And Place', 'popularity': 36}","{'danceability': 0.704, 'energy': 0.381, 'loudness': -14.611, 'speechiness': 0.0379, 'acousticness': 0.326, 'instrumentalness': 0.000495, 'liveness': 0.064, 'valence': 0.925, 'tempo': 127.233}","{'id': '7dNB5qESs9LhYA6fwm53Ot', 'name': ""Blackman's Foundation"", 'release_date': '1988-01-01'}","{'id': '4udRIlOSZJ8snXyJYJgEE0', 'name': 'Hugh Mundell'}"
6JEQFCX3lYiR5QBCVeE2W3,"{'id': '6JEQFCX3lYiR5QBCVeE2W3', 'duration_ms': 150746, 'name': 'Run Revolution A Come', 'popularity': 33}","{'danceability': 0.735, 'energy': 0.3, 'loudness': -11.401, 'speechiness': 0.272, 'acousticness': 0.267, 'instrumentalness': 4.62e-06, 'liveness': 0.14, 'valence': 0.516, 'tempo': 141.272}","{'id': '0MtfUDbVsU4jq0lmpDkO0a', 'name': 'Africa Must Be Free By 1983', 'release_date': '1978-07-01'}","{'id': '4udRIlOSZJ8snXyJYJgEE0', 'name': 'Hugh Mundell'}"
5Ohq3QMfZlsf4c3Zzv3Llj,"{'id': '5Ohq3QMfZlsf4c3Zzv3Llj', 'duration_ms': 191920, 'name': ""Don't Stay Away"", 'popularity': 31}","{'danceability': 0.682, 'energy': 0.375, 'loudness': -16.162, 'speechiness': 0.169, 'acousticness': 0.0582, 'instrumentalness': 0.0633, 'liveness': 0.152, 'valence': 0.491, 'tempo': 146.37}","{'id': '7dNB5qESs9LhYA6fwm53Ot', 'name': ""Blackman's Foundation"", 'release_date': '1988-01-01'}","{'id': '4udRIlOSZJ8snXyJYJgEE0', 'name': 'Hugh Mundell'}"
4CKh4OnDpSFfckdDktBLaS,"{'id': '4CKh4OnDpSFfckdDktBLaS', 'duration_ms': 199493, 'name': 'Great Tribulation', 'popularity': 31}","{'danceability': 0.854, 'energy': 0.461, 'loudness': -16.313, 'speechiness': 0.0552, 'acousticness': 0.00294, 'instrumentalness': 0.0154, 'liveness': 0.0683, 'valence': 0.965, 'tempo': 118.057}","{'id': '7dNB5qESs9LhYA6fwm53Ot', 'name': ""Blackman's Foundation"", 'release_date': '1988-01-01'}","{'id': '4udRIlOSZJ8snXyJYJgEE0', 'name': 'Hugh Mundell'}"
4Zq4ZdELy0zNV0OEa43Hf3,"{'id': '4Zq4ZdELy0zNV0OEa43Hf3', 'duration_ms': 151933, 'name': ""Rastafari's Call"", 'popularity': 30}","{'danceability': 0.662, 'energy': 0.36, 'loudness': -17.22, 'speechiness': 0.167, 'acousticness': 0.0158, 'instrumentalness': 0.348, 'liveness': 0.0901, 'valence': 0.587, 'tempo': 131.68}","{'id': '7dNB5qESs9LhYA6fwm53Ot', 'name': ""Blackman's Foundation"", 'release_date': '1988-01-01'}","{'id': '4udRIlOSZJ8snXyJYJgEE0', 'name': 'Hugh Mundell'}"
5T3kCRcDsW3Y3QeEv4rjoa,"{'id': '5T3kCRcDsW3Y3QeEv4rjoa', 'duration_ms': 249133, 'name': 'Rasta Have The Handle', 'popularity': 30}","{'danceability': 0.821, 'energy': 0.422, 'loudness': -8.249, 'speechiness': 0.0492, 'acousticness': 0.371, 'instrumentalness': 0.203, 'liveness': 0.403, 'valence': 0.909, 'tempo': 131.041}","{'id': '7ism690xODGX4Y5u8nJ801', 'name': 'Mundell', 'release_date': '1982'}","{'id': '4udRIlOSZJ8snXyJYJgEE0', 'name': 'Hugh Mundell'}"
4fL4YEwkfYeR1RQDV4kTrs,"{'id': '4fL4YEwkfYeR1RQDV4kTrs', 'duration_ms': 206760, 'name': 'Jah Will Provide', 'popularity': 30}","{'danceability': 0.851, 'energy': 0.516, 'loudness': -10.16, 'speechiness': 0.13, 'acousticness': 0.00551, 'instrumentalness': 0.317, 'liveness': 0.112, 'valence': 0.88, 'tempo': 130.603}","{'id': '0MtfUDbVsU4jq0lmpDkO0a', 'name': 'Africa Must Be Free By 1983', 'release_date': '1978-07-01'}","{'id': '4udRIlOSZJ8snXyJYJgEE0', 'name': 'Hugh Mundell'}"
3HkMNtOIciULbIrsxyl1mq,"{'id': '3HkMNtOIciULbIrsxyl1mq', 'duration_ms': 288053, 'name': ""Pourin' Up"", 'popularity': 48}","{'danceability': 0.856, 'energy': 0.839, 'loudness': -3.764, 'speechiness': 0.271, 'acousticness': 0.0568, 'instrumentalness': 1.2e-06, 'liveness': 0.114, 'valence': 0.699, 'tempo': 140.03}","{'id': '5AAtCJhQUDROVMnmYHef6w', 'name': 'Pimpalation (Limited Edition)', 'release_date': '2006'}","{'id': '7v9bFXCdSMA2o3gS4nvp0F', 'name': 'Pimp C'}"
3DcmMHy3mvNC4K9tx5M3Nk,"{'id': '3DcmMHy3mvNC4K9tx5M3Nk', 'duration_ms': 242266, 'name': 'Knockin Doors Down', 'popularity': 47}","{'danceability': 0.756, 'energy': 0.712, 'loudness': -4.308, 'speechiness': 0.107, 'acousticness': 0.0416, 'instrumentalness': 0, 'liveness': 0.239, 'valence': 0.211, 'tempo': 80.027}","{'id': '4ne3tr1LzQ86lQcqogUjMu', 'name': 'Greatest Hits', 'release_date': '2008'}","{'id': '7v9bFXCdSMA2o3gS4nvp0F', 'name': 'Pimp C'}"
2GyiPfu3exRASKLKZ8p6FB,"{'id': '2GyiPfu3exRASKLKZ8p6FB', 'duration_ms': 259733, 'name': 'In My Pocket', 'popularity': 46}","{'danceability': 0.772, 'energy': 0.746, 'loudness': -4.334, 'speechiness': 0.152, 'acousticness': 0.0173, 'instrumentalness': 0, 'liveness': 0.0875, 'valence': 0.719, 'tempo': 155.967}","{'id': '6HSE9HyKuET2HeQQzSyXiy', 'name': 'Pimp C Presents: Ghetto Stories', 'release_date': '2003-01-01'}","{'id': '7v9bFXCdSMA2o3gS4nvp0F', 'name': 'Pimp C'}"
5tRrN6eD8YE6kfWSwSgDGv,"{'id': '5tRrN6eD8YE6kfWSwSgDGv', 'duration_ms': 264040, 'name': ""Knockin' Doorz Down"", 'popularity': 44}","{'danceability': 0.765, 'energy': 0.702, 'loudness': -4.477, 'speechiness': 0.153, 'acousticness': 0.055, 'instrumentalness': 0, 'liveness': 0.119, 'valence': 0.269, 'tempo': 80.014}","{'id': '5AAtCJhQUDROVMnmYHef6w', 'name': 'Pimpalation (Limited Edition)', 'release_date': '2006'}","{'id': '7v9bFXCdSMA2o3gS4nvp0F', 'name': 'Pimp C'}"
2fCDxnjhGEjUVlcOfVWTHN,"{'id': '2fCDxnjhGEjUVlcOfVWTHN', 'duration_ms': 291085, 'name': 'Comin Up', 'popularity': 39}","{'danceability': 0.555, 'energy': 0.604, 'loudness': -7.565, 'speechiness': 0.368, 'acousticness': 0.0081, 'instrumentalness': 0, 'liveness': 0.305, 'valence': 0.773, 'tempo': 75.467}","{'id': '3W3iz0WiNToNlqgDexf9ct', 'name': 'Greatest Features from the South', 'release_date': '2008-02-19'}","{'id': '7v9bFXCdSMA2o3gS4nvp0F', 'name': 'Pimp C'}"
7a0E20Jl0zedviaV6ACPdM,"{'id': '7a0E20Jl0zedviaV6ACPdM', 'duration_ms': 313226, 'name': 'Bitch Get Down', 'popularity': 38}","{'danceability': 0.795, 'energy': 0.657, 'loudness': -9.616, 'speechiness': 0.227, 'acousticness': 0.00179, 'instrumentalness': 0, 'liveness': 0.726, 'valence': 0.383, 'tempo': 138.881}","{'id': '0ZgeHzuvitfqru0lNhL4xh', 'name': 'Long Live the Pimp', 'release_date': '2015-12-04'}","{'id': '7v9bFXCdSMA2o3gS4nvp0F', 'name': 'Pimp C'}"
72QLa8jDk6aaROI5J723ip,"{'id': '72QLa8jDk6aaROI5J723ip', 'duration_ms': 291271, 'name': 'Wavybone', 'popularity': 38}","{'danceability': 0.724, 'energy': 0.644, 'loudness': -8.681, 'speechiness': 0.309, 'acousticness': 0.0174, 'instrumentalness': 2.4e-06, 'liveness': 0.319, 'valence': 0.39, 'tempo': 74.968}","{'id': '0ZgeHzuvitfqru0lNhL4xh', 'name': 'Long Live the Pimp', 'release_date': '2015-12-04'}","{'id': '7v9bFXCdSMA2o3gS4nvp0F', 'name': 'Pimp C'}"
6wdsKdd2O1fhgIYGJbS1Gk,"{'id': '6wdsKdd2O1fhgIYGJbS1Gk', 'duration_ms': 308293, 'name': 'I Know You Strapped', 'popularity': 38}","{'danceability': 0.795, 'energy': 0.783, 'loudness': -4.366, 'speechiness': 0.281, 'acousticness': 0.000155, 'instrumentalness': 0, 'liveness': 0.189, 'valence': 0.709, 'tempo': 74.072}","{'id': '1kO7CnYxfy64UuxH0K98bX', 'name': 'The Sweet James Jones Stories', 'release_date': '2013-08-15'}","{'id': '7v9bFXCdSMA2o3gS4nvp0F', 'name': 'Pimp C'}"
4M0w8DMX8GwH9OskuCjrwk,"{'id': '4M0w8DMX8GwH9OskuCjrwk', 'duration_ms': 248200, 'name': 'Finer Thangs', 'popularity': 36}","{'danceability': 0.708, 'energy': 0.736, 'loudness': -6.282, 'speechiness': 0.0818, 'acousticness': 0.259, 'instrumentalness': 0, 'liveness': 0.0504, 'valence': 0.562, 'tempo': 85.101}","{'id': '4oLSl8yqhCLYJggxVzYcXK', 'name': 'Still Pimping', 'release_date': '2013-08-15'}","{'id': '7v9bFXCdSMA2o3gS4nvp0F', 'name': 'Pimp C'}"
4at4RvzFz5OdsQLKzb72so,"{'id': '4at4RvzFz5OdsQLKzb72so', 'duration_ms': 290933, 'name': ""Havin' Thangs"", 'popularity': 17}","{'danceability': 0.651, 'energy': 0.765, 'loudness': -5.005, 'speechiness': 0.244, 'acousticness': 0.00687, 'instrumentalness': 1.02e-06, 'liveness': 0.0514, 'valence': 0.468, 'tempo': 155.883}","{'id': '2ywS99yrkqQcjfP9Vz09mC', 'name': 'Swagger Check', 'release_date': '2013-08-15'}","{'id': '7v9bFXCdSMA2o3gS4nvp0F', 'name': 'Pimp C'}"
7N1NzUM53NlDLvsEfl59dP,"{'id': '7N1NzUM53NlDLvsEfl59dP', 'duration_ms': 266360, 'name': 'Mexican Power', 'popularity': 31}","{'danceability': 0.888, 'energy': 0.765, 'loudness': -5.556, 'speechiness': 0.23, 'acousticness': 0.0396, 'instrumentalness': 0, 'liveness': 0.074, 'valence': 0.653, 'tempo': 105.076}","{'id': '5Q8F3L5pV7uWNYnypxCeuE', 'name': 'East Sides Most Wanted Volume Three', 'release_date': '2000-10-03'}","{'id': '3sxMqvKboYdEkFJsE8NKlx', 'name': 'Proper Dos'}"
5cbLGCBu8VWVjSmTvHKaTa,"{'id': '5cbLGCBu8VWVjSmTvHKaTa', 'duration_ms': 284746, 'name': 'Something to Bump', 'popularity': 33}","{'danceability': 0.746, 'energy': 0.823, 'loudness': -3.324, 'speechiness': 0.105, 'acousticness': 0.136, 'instrumentalness': 0, 'liveness': 0.145, 'valence': 0.958, 'tempo': 99.975}","{'id': '5B8QTazTVxdeA3DHyqGgyn', 'name': 'Proper Dos Greatest Hits', 'release_date': '2022-07-15'}","{'id': '3sxMqvKboYdEkFJsE8NKlx', 'name': 'Proper Dos'}"
0C4iBE29b8vozfFfO2ENYL,"{'id': '0C4iBE29b8vozfFfO2ENYL', 'duration_ms': 183773, 'name': 'Sexy Thing Like You', 'popularity': 32}","{'danceability': 0.819, 'energy': 0.715, 'loudness': -6.645, 'speechiness': 0.309, 'acousticness': 0.00246, 'instrumentalness': 0, 'liveness': 0.109, 'valence': 0.509, 'tempo': 102.558}","{'id': '0Ms59Gy9AihUqDXJj4R6he', 'name': 'Southland: 10 Years in the Game', 'release_date': '2010-03-23'}","{'id': '3sxMqvKboYdEkFJsE8NKlx', 'name': 'Proper Dos'}"
3a4SLs8B8IDGco8Mioanj2,"{'id': '3a4SLs8B8IDGco8Mioanj2', 'duration_ms': 243640, 'name': 'Westside', 'popularity': 32}","{'danceability': 0.575, 'energy': 0.713, 'loudness': -6.679, 'speechiness': 0.261, 'acousticness': 0.278, 'instrumentalness': 0, 'liveness': 0.101, 'valence': 0.62, 'tempo': 178.034}","{'id': '3oygibYgCFv6syyqzeIZnH', 'name': 'Overdose', 'release_date': '1999-06-10'}","{'id': '3sxMqvKboYdEkFJsE8NKlx', 'name': 'Proper Dos'}"
18QHQDdIWgVm47U0JWD3Ab,"{'id': '18QHQDdIWgVm47U0JWD3Ab', 'duration_ms': 226373, 'name': 'Tales From The West Side', 'popularity': 32}","{'danceability': 0.77, 'energy': 0.906, 'loudness': -7.754, 'speechiness': 0.129, 'acousticness': 0.00463, 'instrumentalness': 0, 'liveness': 0.664, 'valence': 0.398, 'tempo': 96.995}","{'id': '5iUlzIR3CeYjEqW7S8nIkA', 'name': 'Mi Vida Loca (Original Motion Picture Soundtrack)', 'release_date': '1994-01-01'}","{'id': '3sxMqvKboYdEkFJsE8NKlx', 'name': 'Proper Dos'}"
